num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,80.91955887584992,63.1578947368421,11.933174224343674,1.5190317386397618,0,0.0,100,100,100,0.027485599974170327
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,81.04732567228618,62.97872340425532,14.468085106382986,1.7593127320060815,0,0.0,100,100,100,0.025595199957024306
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,82.64314946960386,68.21705426356588,17.402597402597394,2.0242335021895896,0,0.0,87,89,89,3.821361599955708
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,81.97548468846526,70.05494505494505,21.7032967032967,2.260352521128475,0,0.0,87,92,92,3.9797017999808304
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,81.48541693097184,64.86486486486487,16.844919786096256,1.7860019030056729,0,0.0,87,93,93,4.022488999995403
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,81.78013483183639,65.76354679802957,17.837837837837824,1.51512614531772,0,0.0,91,93,94,4.0005090000340715
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,82.46092187890676,66.50485436893204,13.086419753086417,1.774579079975123,0,0.0,88,89,90,3.9951493000262417
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,82.69703241339694,68.48958333333334,13.802083333333314,1.5947117114194274,0,0.0,88,91,91,3.798428000009153
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,82.08498319323482,70.05494505494505,17.109144542772867,2.2548148143623576,0,0.0,87,91,91,4.087364200036973
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,81.6303517135059,68.44660194174757,15.270935960591132,1.4761114712833725,0,0.0,88,95,95,3.7971778999781236
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,81.79546305542065,65.76354679802957,10.451977401129938,1.2662158591395998,0,0.0,92,95,95,3.902060699998401
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,82.4984952387568,66.50485436893204,20.38626609442059,2.7530543791318176,0,0.0,89,89,90,3.9111641999916174
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,94.99133784843607,81.02564102564102,8.461538461538467,0.31108620326052944,0,0.0,94,96,100,0.11689870001282543
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,95.32829698765147,82.68733850129199,4.73684210526315,0.15994196197260166,0,0.0,99,100,100,0.10967139998683706
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,95.78364904491815,81.08108108108108,8.108108108108112,0.17479144391269044,0,0.0,98,99,99,0.11556939996080473
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,95.21369854664187,79.94011976047905,10.77844311377244,0.3895663256820221,0,0.0,93,96,99,0.1224868000135757
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,94.87459278271193,81.9047619047619,11.42857142857143,0.31654398763975705,0,0.0,94,97,97,0.11416659998940304
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.2677911398433,83.11965811965813,0.2958579881656789,0.0029585798816567886,0,0.0,100,100,100,0.19867599999997765
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.83998504211058,85.01170960187353,5.203619909502265,0.052036199095022655,0,0.0,100,100,100,0.2582880000118166
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,95.22382403623476,81.6377171215881,1.2406947890818856,0.012406947890818856,0,0.0,100,100,100,0.26180780003778636
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.39285700197718,73.33333333333333,4.691358024691354,0.06995505490129147,0,0.0,100,100,100,0.20018019998678938
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.4879457934134,86.1244019138756,4.359673024523161,0.11531348748540865,0,0.0,100,100,100,0.24283300002571195
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.2677911398433,83.11965811965813,0.2958579881656789,0.0029585798816567886,0,0.0,100,100,100,0.20461870002327487
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.83998504211058,85.01170960187353,5.203619909502265,0.052036199095022655,0,0.0,100,100,100,0.2094725000206381
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,95.22382403623476,81.6377171215881,1.2406947890818856,0.012406947890818856,0,0.0,100,100,100,0.25451880000764504
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.39285700197718,73.33333333333333,4.691358024691354,0.06995505490129147,0,0.0,100,100,100,0.20157700002891943
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.4879457934134,86.1244019138756,4.359673024523161,0.11531348748540865,0,0.0,100,100,100,0.2138097999850288
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,86.52673039340957,54.741379310344826,40.829694323144096,8.15228703864269,0,0.0,56,63,78,0.026238799968268722
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,86.27083736692177,47.15447154471545,44.98644986449864,8.220227546677856,0,0.0,59,67,76,0.03163360001053661
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,87.8098837144509,49.13151364764268,39.140811455847256,7.764028144204868,0,0.0,61,64,84,0.02913750003790483
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,86.2768317220364,50.23696682464455,42.89156626506024,8.48649583424615,0,0.0,56,62,76,0.02742900000885129
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,86.17492320834346,52.078774617067836,39.23444976076556,8.58895062083628,0,0.0,54,59,72,0.028125800017733127
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",round_robin,0,93.56379576907413,76.36761487964989,4.656862745098039,0.10343705667644286,0,0.0,100,100,100,0.02752229996258393
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",round_robin,1,94.05498011463109,76.15176151761518,5.149051490514893,0.09262162030360642,0,0.0,100,100,100,0.0285250999731943
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",round_robin,2,94.4613045815697,74.20634920634922,10.26252983293557,0.22218644850473496,0,0.0,100,100,100,0.026706199976615608
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",round_robin,3,93.59291906985975,74.82185273159145,7.125890736342043,0.103471970140846,0,0.0,100,100,100,0.027935999969486147
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",round_robin,4,93.47239484207263,74.88038277511961,8.219178082191789,0.35673147647417863,0,0.0,100,100,100,0.02710429998114705
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,93.284250255984,77.67653758542141,14.322916666666657,0.5416614475360848,0,0.0,100,100,100,0.02775309997377917
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,94.13268985064411,83.08823529411765,13.0,0.18666539343009916,0,0.0,100,100,100,0.027304099989123642
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,94.36598338411665,74.10526315789474,10.772833723653392,0.39656586920919534,0,0.0,100,100,100,0.02664659998845309
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,93.6037072577435,75.10548523206751,6.61577608142494,0.1702977057573733,0,0.0,100,100,100,0.02669539995258674
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.18237965182918,76.16822429906543,14.318706697459575,0.3754182393463441,0,0.0,100,100,100,0.02742769999895245
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,94.5819140388347,84.10757946210269,3.8265306122448948,0.09651802901453493,0,0.0,97,99,100,3.9280161999631673
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.89319915531536,85.71428571428571,4.113110539845749,0.05189067224111042,0,0.0,100,100,100,3.982062000024598
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,95.36423615638196,83.65122615803816,7.629427792915521,0.16991240112497166,0,0.0,99,100,100,3.8694820999517106
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.65457181299675,83.25471698113208,12.427745664739888,0.42124820525966983,0,0.0,95,99,100,3.796182200021576
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,94.45276956584236,81.60676532769557,8.900523560209422,0.28565994462181704,0,0.0,97,100,100,3.9386351000284776
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,94.72589555435643,84.10757946210269,3.8265306122448948,0.08229184349907541,0,0.0,98,100,100,3.894813100050669
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.89545698933962,85.71428571428571,4.113110539845749,0.08406889006289248,0,0.0,100,100,100,3.785849399981089
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,95.35330870532339,83.65122615803816,7.629427792915521,0.16991240112497166,0,0.0,98,100,100,3.8750123999780044
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.86775229815848,85.61946902654867,5.735660847880297,0.23731210111391704,0,0.0,97,100,100,3.8987375000142492
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,94.49649212223233,84.27518427518427,7.5268817204301115,0.15434758606073615,0,0.0,97,100,100,3.940097799990326
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,88.37596254548055,72.58064516129032,16.17647058823529,1.8326020476733293,0,0.0,96,98,98,0.11407690000487491
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,88.68336105076305,69.12568306010928,15.123456790123456,1.4426847821961448,0,0.0,95,96,96,0.10501449997536838
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,89.03995729658382,64.43298969072166,20.103092783505147,1.8304046030144474,0,0.0,94,95,95,0.11603330000070855
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,88.26355412684512,69.73684210526315,18.684210526315795,2.1870704161696755,0,0.0,93,95,95,0.11715920001734048
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,88.57399016322364,72.7536231884058,18.23708206686929,1.5667564173500523,0,0.0,93,95,96,0.11886770004639402
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,87.64277030305146,75.50607287449392,7.356321839080465,0.07356321839080465,0,0.0,100,100,100,0.20957810000982136
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.90293903857197,74.29193899782135,0.0,0.0,0,0.0,100,100,100,0.19871020002756268
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,88.3625579190454,76.90677966101694,2.083333333333343,0.02083333333333343,0,0.0,100,100,100,0.1997855000081472
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.41903379484373,77.40492170022371,1.9607843137254974,0.019607843137254975,0,0.0,100,100,100,0.19808270002249628
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.87196875304755,75.93360995850622,1.1976047904191631,0.011976047904191631,0,0.0,100,100,100,0.19503719999920577
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,87.64277030305146,75.50607287449392,7.356321839080465,0.07356321839080465,0,0.0,100,100,100,0.20714900002349168
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.90293903857197,74.29193899782135,0.0,0.0,0,0.0,100,100,100,0.19796219997806475
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,88.3625579190454,76.90677966101694,2.083333333333343,0.02083333333333343,0,0.0,100,100,100,0.20376730000134557
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.41903379484373,77.40492170022371,1.9607843137254974,0.019607843137254975,0,0.0,100,100,100,0.21469340001931414
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.87196875304755,75.93360995850622,1.1976047904191631,0.011976047904191631,0,0.0,100,100,100,0.2093911999836564
