equal_capacities,category_count,item_capacity_bounds,random_seed_num,algorithm,allocation,runtime
True,16,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0065176150001207
True,17,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002306879996467
True,17,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002179069997509
True,17,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0073179810005967
True,18,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002385040006629
True,18,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002450570009386
True,18,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0082791189997806
True,19,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002947639986814
True,19,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002541190006013
True,19,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0091591639993566
False,2,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000236275998759
False,2,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002139409989467
False,2,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0005585519993474
False,3,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002238279994344
False,3,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002038239999819
False,3,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0006906640010129
False,4,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002696409992495
False,4,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002448329996695
False,4,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0009426509986951
False,5,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003519279998727
False,5,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002724780006246
False,5,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0012885539999842
False,6,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002392189999227
False,6,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002913050011557
False,6,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0015546720005659
False,7,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000247173000389
False,7,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002581579992693
False,7,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0019583180001063
False,8,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002363049989071
False,8,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000272800998573
False,8,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0022625759993388
False,9,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000272801000392
False,9,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000249471000643
False,9,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0026630259999365
False,10,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002727270002651
False,10,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002464190001774
False,10,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0032157460009329
False,11,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002817650001816
False,11,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002625190008984
False,11,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0038864109992573
False,12,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002752780001173
False,12,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000292280999929
False,12,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.004413297998326
False,13,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002813580013025
False,13,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003272320009273
False,13,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0049035699994419
False,14,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003076739994867
False,14,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003394920004211
False,14,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0055403480000677
False,15,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003326000005472
False,15,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003612549990066
False,15,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0062459609998768
False,16,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003332450014568
False,16,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003558869993867
False,16,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.006826049000665
False,17,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003437549985392
False,17,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000337641000442
False,17,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0077963340008864
False,18,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003823220013146
False,18,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003405669995117
False,18,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0085317689990915
False,19,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003366490000189
False,19,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0003287020008428
False,19,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0090682980007841
True,2,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002364770007261
True,2,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001907939986267
True,2,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0005012550009269
True,3,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001961669986485
True,3,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000203882000278
True,3,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0006867970005259
True,4,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001901849991554
True,4,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002052660001936
True,4,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0009659549996285
True,5,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000184900000022
True,5,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001897419988381
True,5,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0012357049999991
True,6,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000181788998816
True,6,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001986580009543
True,6,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0014928800010238
True,7,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002026050005952
True,7,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001908829999592
True,7,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0018296119997103
True,8,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001837919990066
True,8,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002166249996662
True,8,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0021857030005776
True,9,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001987060004466
True,9,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002124780003214
True,9,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0026510749994486
True,10,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0001952959992195
True,10,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002340880000701
True,10,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0030341959991346
True,11,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002210750008089
True,11,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002109940014634
True,11,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0037667199994757
True,12,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002270420009153
True,12,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002373970000917
True,12,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0043262889994366
True,13,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002659689998836
True,13,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002489649996277
True,13,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0048587280016363
True,14,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.000216245998672
True,14,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002283569992869
True,14,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0055300610001722
True,15,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002327309994143
True,15,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002256560001114
True,15,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0060739849996025
True,16,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002453479992254
True,16,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002305710004293
True,16,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0068104929996479
True,17,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002352799983782
True,17,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002611850013636
True,17,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.007651108000573
True,18,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002191430012317
True,18,"(1, 100)",0,two_categories_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002277709991176
True,18,"(1, 100)",0,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0082990739992965
True,19,"(1, 100)",0,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m1'}, 'Agent3': {'m1'}, 'Agent4': {'m1'}, 'Agent5': {'m1'}, 'Agent6': {'m1'}}",0.0002316569989488
