equal_capacities,category_count,item_capacity_bounds,random_seed_num,binary_valuations,num_of_agents,algorithm,allocation,runtime
True,1,1,0,True,5,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m2'}, 'Agent3': {'m1'}, 'Agent4': {'m4', 'm3'}, 'Agent5': {'m6'}}",0.0004784440025105141
True,1,1,0,True,5,per_category_capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m2'}, 'Agent3': {'m1'}, 'Agent4': {'m4', 'm3'}, 'Agent5': {'m6'}}",0.0006845230018370785
True,1,1,0,True,5,iterated_priority_matching,"{'Agent1': {'m4', 'm1'}, 'Agent2': {'m5'}, 'Agent3': {'m2'}, 'Agent4': {'m3'}, 'Agent5': {'m6'}}",0.0011847780006064568
True,1,1,0,True,6,per_category_round_robin,"{'Agent1': {'m3'}, 'Agent2': {'m4'}, 'Agent3': {'m1'}, 'Agent4': {'m6'}, 'Agent5': {'m2'}, 'Agent6': {'m5'}}",0.0008715059993846808
True,1,1,0,True,6,capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': {'m4'}, 'Agent3': {'m1'}, 'Agent4': {'m6'}, 'Agent5': {'m2'}, 'Agent6': {'m5'}}",0.0005638149996229913
True,1,1,0,True,6,per_category_capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': {'m4'}, 'Agent3': {'m1'}, 'Agent4': {'m6'}, 'Agent5': {'m2'}, 'Agent6': {'m5'}}",0.0007945510005811229
True,1,1,0,True,6,iterated_priority_matching,"{'Agent1': {'m3'}, 'Agent2': {'m2'}, 'Agent3': {'m4'}, 'Agent4': {'m6'}, 'Agent5': {'m5'}, 'Agent6': {'m1'}}",0.004763850000017555
True,1,1,0,True,7,per_category_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.0009485819973633625
True,1,1,0,True,7,capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.0005373849999159575
True,1,1,0,True,7,per_category_capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.0009010419998958241
True,1,1,0,True,7,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.004273323000234086
True,1,1,0,True,8,per_category_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': {'m6'}}",0.0011329400003887713
True,1,1,0,True,8,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': {'m6'}}",0.0005730030025006272
True,1,1,0,True,8,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': {'m6'}}",0.0010888880024140235
True,1,1,0,True,8,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': {'m4'}, 'Agent3': {'m6'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set()}",0.0027720559992303606
True,1,1,0,True,9,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m3'}}",0.001090090001525823
True,1,1,0,True,9,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m3'}}",0.0007092699997883756
True,1,1,0,True,9,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m3'}}",0.0010663040011422709
True,1,1,0,True,9,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m1'}, 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set()}",0.003019584000867326
True,1,1,0,True,10,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m6'}}",0.0012092849974578712
True,1,1,0,True,10,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m6'}}",0.000601004998316057
True,1,1,0,True,10,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m6'}}",0.0012224689999129623
True,1,1,0,True,10,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m1'}, 'Agent4': {'m3'}, 'Agent5': set(), 'Agent6': {'m4'}, 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set()}",0.002805280000757193
True,1,1,0,True,11,per_category_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m1'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0013494790000549983
True,1,1,0,True,11,capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m1'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0006274549996305723
True,1,1,0,True,11,per_category_capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m1'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0013949260028311983
True,1,1,0,True,11,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m2'}, 'Agent3': {'m6'}, 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set()}",0.014625741001509596
True,1,1,0,True,12,per_category_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m4'}}",0.0015477840024686884
True,1,1,0,True,12,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m4'}}",0.0006940310013305862
True,1,1,0,True,12,per_category_capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m4'}}",0.0014976300008129328
True,1,1,0,True,12,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m5'}, 'Agent3': {'m2'}, 'Agent4': {'m6'}, 'Agent5': {'m1'}, 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set()}",0.015794888997334056
True,1,1,0,True,13,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m5'}, 'Agent3': {'m6'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m2'}, 'Agent11': set(), 'Agent12': {'m1'}, 'Agent13': set()}",0.0018233949995192233
True,1,1,0,True,13,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m5'}, 'Agent3': {'m6'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m2'}, 'Agent11': set(), 'Agent12': {'m1'}, 'Agent13': set()}",0.001210734000778757
True,1,1,0,True,13,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m5'}, 'Agent3': {'m6'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m2'}, 'Agent11': set(), 'Agent12': {'m1'}, 'Agent13': set()}",0.0017538329993840307
True,1,1,0,True,13,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m6'}, 'Agent3': {'m2'}, 'Agent4': {'m1'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set()}",0.00457607299904339
True,1,1,0,True,14,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m3'}, 'Agent13': set(), 'Agent14': set()}",0.0018137660008505918
True,1,1,0,True,14,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m3'}, 'Agent13': set(), 'Agent14': set()}",0.0008149290006258525
True,1,1,0,True,14,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m3'}, 'Agent13': set(), 'Agent14': set()}",0.002017790997342672
True,1,1,0,True,14,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m5'}, 'Agent4': {'m4'}, 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set()}",0.015977491002558963
True,1,1,0,True,15,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m3'}, 'Agent11': {'m4'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m5'}}",0.0022009170024830382
True,1,1,0,True,15,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m3'}, 'Agent11': {'m4'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m5'}}",0.0008159209974110126
True,1,1,0,True,15,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m3'}, 'Agent11': {'m4'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m5'}}",0.0020978920001653023
True,1,1,0,True,15,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m6'}, 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set()}",0.019817481999780284
True,1,1,0,True,16,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m2'}, 'Agent16': set()}",0.0021971000023768283
True,1,1,0,True,16,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m2'}, 'Agent16': set()}",0.0008020250024856068
True,1,1,0,True,16,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m2'}, 'Agent16': set()}",0.00203122599850758
True,1,1,0,True,16,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m1'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set()}",0.028011547001369763
True,1,1,0,True,17,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m4'}, 'Agent15': {'m3'}, 'Agent16': set(), 'Agent17': {'m6'}}",0.0023506899997300934
True,1,1,0,True,17,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m4'}, 'Agent15': {'m3'}, 'Agent16': set(), 'Agent17': {'m6'}}",0.0008856130007188767
True,1,1,0,True,17,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m4'}, 'Agent15': {'m3'}, 'Agent16': set(), 'Agent17': {'m6'}}",0.0023119370016502216
True,1,1,0,True,17,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set()}",0.01556021999931545
True,1,1,0,True,18,per_category_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m5'}, 'Agent13': {'m4'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.0027459359989734367
True,1,1,0,True,18,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m5'}, 'Agent13': {'m4'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.0008792400003585499
True,1,1,0,True,18,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m5'}, 'Agent13': {'m4'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.00256884200280183
True,1,1,0,True,18,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m6'}, 'Agent3': {'m5'}, 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.03454985599819338
True,1,1,0,True,19,per_category_round_robin,"{'Agent1': {'m3'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m5'}, 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m2'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m4'}}",0.0027918939995288383
True,1,1,0,True,19,capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m5'}, 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m2'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m4'}}",0.0009575080002832692
True,1,1,0,True,19,per_category_capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m5'}, 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m2'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m4'}}",0.002581886998086702
True,1,1,0,True,19,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m3'}, 'Agent4': {'m1'}, 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set()}",0.023148571999627165
True,1,1,0,True,20,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.00293051499829744
True,1,1,0,True,20,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.0009223019987985026
True,1,1,0,True,20,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.002867136001441395
True,1,1,0,True,20,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': {'m1'}, 'Agent6': {'m5'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set()}",0.041828182998870034
True,1,1,0,True,21,per_category_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0031346509967988823
True,1,1,0,True,21,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0009918440009641927
True,1,1,0,True,21,per_category_capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0031312040009652264
